run_id,context,n,mu_mean,mu_max,beta_hat_mean,beta_hat_max,beta_mean,beta_max,cos_delta_mean,ttc_mean,ttc_norm_mean,rho_norm_mean,h_EE_min,h_SEE_min,run_dir
20260607_174908_Exp3_context_crossing_SEESM_Ours,crossing,204,0.681831,0.895954,0.272733,0.358382,0.272733,0.358382,0.089739,1.169129,0.179675,0.000000,0.887867,0.584167,experiments/Exp3_context_modulation/runs_sanity_v5/20260607_174908_Exp3_context_crossing_SEESM_Ours
20260607_174908_Exp3_context_frontal_approaching_SEESM_Ours,frontal_approaching,204,0.739023,0.899720,0.295609,0.359888,0.293768,0.359888,-0.194932,2.485149,0.203874,0.000000,0.361056,0.100000,experiments/Exp3_context_modulation/runs_sanity_v5/20260607_174908_Exp3_context_frontal_approaching_SEESM_Ours
20260607_174908_Exp3_context_same_direction_SEESM_Ours,same_direction,204,0.687867,0.805849,0.275147,0.322340,0.275147,0.322340,-0.084185,5.227784,0.058224,0.000000,1.998107,1.747728,experiments/Exp3_context_modulation/runs_sanity_v5/20260607_174908_Exp3_context_same_direction_SEESM_Ours
20260607_174908_Exp3_context_static_SEESM_Ours,static,206,0.664132,0.781076,0.265653,0.312430,0.265653,0.312430,-0.139785,4.090386,0.011382,0.000000,1.999734,1.751974,experiments/Exp3_context_modulation/runs_sanity_v5/20260607_174908_Exp3_context_static_SEESM_Ours
