context,runs,records,mu_mean_mean,mu_mean_std,mu_max_mean,mu_max_std,beta_hat_mean_mean,beta_hat_mean_std,beta_hat_max_mean,beta_hat_max_std,beta_mean_mean,beta_mean_std,beta_max_mean,beta_max_std,cos_delta_mean_mean,cos_delta_mean_std,ttc_mean_mean,ttc_mean_std,ttc_norm_mean_mean,ttc_norm_mean_std,rho_norm_mean_mean,rho_norm_mean_std,h_EE_min_mean,h_EE_min_std,h_SEE_min_mean,h_SEE_min_std
static,1,206,0.664132,0.000000,0.781076,0.000000,0.265653,0.000000,0.312430,0.000000,0.265653,0.000000,0.312430,0.000000,-0.139785,0.000000,4.090386,0.000000,0.011382,0.000000,0.000000,0.000000,1.999734,0.000000,1.751974,0.000000
same_direction,1,204,0.687867,0.000000,0.805849,0.000000,0.275147,0.000000,0.322340,0.000000,0.275147,0.000000,0.322340,0.000000,-0.084185,0.000000,5.227784,0.000000,0.058224,0.000000,0.000000,0.000000,1.998107,0.000000,1.747728,0.000000
crossing,1,204,0.681831,0.000000,0.895954,0.000000,0.272733,0.000000,0.358382,0.000000,0.272733,0.000000,0.358382,0.000000,0.089739,0.000000,1.169129,0.000000,0.179675,0.000000,0.000000,0.000000,0.887867,0.000000,0.584167,0.000000
frontal_approaching,1,204,0.739023,0.000000,0.899720,0.000000,0.295609,0.000000,0.359888,0.000000,0.293768,0.000000,0.359888,0.000000,-0.194932,0.000000,2.485149,0.000000,0.203874,0.000000,0.000000,0.000000,0.361056,0.000000,0.100000,0.000000
