time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,0,pedestrian,0.312387,0.312387,3.89372,1
1.77867e+09,0,pedestrian,0.328,0.328,5.3479,1
1.77867e+09,1,pedestrian,0.320387,0.320387,3.89368,1
1.77867e+09,0,pedestrian,0.256,0.256,3.45216,1
1.77867e+09,1,pedestrian,0.336,0.336,5.34787,1
1.77867e+09,2,child,0.574676,0.574676,3.89364,1
1.77867e+09,0,pedestrian,0.264,0.264,2.39655,1
1.77867e+09,1,pedestrian,0.264,0.264,3.45222,1
1.77867e+09,2,child,0.602,0.602,5.34783,1
1.77867e+09,3,vehicle,0.420483,0.420483,3.89357,1
1.77867e+09,0,pedestrian,0.272,0.272,4.87782,1
1.77867e+09,1,pedestrian,0.272,0.272,2.39656,1
1.77867e+09,2,child,0.476,0.476,3.45229,1
1.77867e+09,3,vehicle,0.44,0.44,5.34778,1
1.77867e+09,4,box,0.0860965,0.1,3.8935,1
1.77867e+09,0,pedestrian,0.272,0.272,4.88503,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40127,1
1.77867e+09,2,child,0.476,0.476,3.47617,1
1.77867e+09,3,vehicle,0.44,0.44,5.33128,1
1.77867e+09,4,box,0.0860752,0.0860752,3.86874,1
1.77867e+09,0,pedestrian,0.272,0.272,4.88503,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40127,1
1.77867e+09,2,child,0.476,0.476,3.4762,1
1.77867e+09,3,vehicle,0.44,0.44,5.33126,1
1.77867e+09,4,box,0.0860751,0.0860751,3.86871,1
1.77867e+09,0,pedestrian,0.272,0.272,4.88504,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40128,1
1.77867e+09,2,child,0.476,0.476,3.47622,1
1.77867e+09,3,vehicle,0.44,0.44,5.33125,1
1.77867e+09,4,box,0.0860751,0.0860751,3.86869,1
1.77867e+09,0,pedestrian,0.272,0.272,4.88505,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40128,1
